source,target,rel
147,40,supportsGoal
147,41,supportsGoal
148,0,targets
148,3,targets
148,38,requires
148,44,hasType
148,51,hasIntensity
148,53,supportsGoal
148,43,supportsGoal
149,0,targets
149,3,targets
149,37,requires
149,44,hasType
149,51,hasIntensity
149,53,supportsGoal
149,43,supportsGoal
150,62,targets
150,130,requires
150,44,hasType
150,51,hasIntensity
150,53,supportsGoal
150,43,supportsGoal
151,62,targets
151,39,requires
151,44,hasType
151,51,hasIntensity
151,53,supportsGoal
151,43,supportsGoal
152,16,targets
152,39,requires
152,40,hasType
152,51,hasIntensity
152,40,supportsGoal
152,41,supportsGoal
153,16,targets
153,39,requires
153,40,hasType
153,51,hasIntensity
153,40,supportsGoal
153,41,supportsGoal
130,62,targets
130,130,requires
130,44,hasType
130,51,hasIntensity
130,53,supportsGoal
130,43,supportsGoal
154,16,targets
154,39,requires
154,40,hasType
154,51,hasIntensity
154,40,supportsGoal
154,41,supportsGoal
155,0,targets
155,3,targets
155,155,requires
155,44,hasType
155,51,hasIntensity
155,53,supportsGoal
155,43,supportsGoal
156,62,targets
156,39,requires
156,44,hasType
156,51,hasIntensity
156,53,supportsGoal
156,43,supportsGoal
157,16,targets
157,39,requires
157,40,hasType
157,51,hasIntensity
157,40,supportsGoal
157,41,supportsGoal
158,16,targets
158,39,requires
158,45,hasType
158,50,hasIntensity
158,45,supportsGoal
158,54,supportsGoal
159,16,targets
159,39,requires
159,45,hasType
159,50,hasIntensity
159,45,supportsGoal
159,54,supportsGoal
160,16,targets
160,17,targets
160,39,requires
160,47,hasType
160,51,hasIntensity
160,40,supportsGoal
161,16,targets
161,39,requires
161,45,hasType
161,50,hasIntensity
161,45,supportsGoal
161,54,supportsGoal
162,16,targets
162,39,requires
162,45,hasType
162,50,hasIntensity
162,45,supportsGoal
162,54,supportsGoal
163,16,targets
163,39,requires
163,45,hasType
163,50,hasIntensity
163,45,supportsGoal
163,54,supportsGoal
164,16,targets
164,39,requires
164,45,hasType
164,50,hasIntensity
164,45,supportsGoal
164,54,supportsGoal
165,2,targets
165,39,requires
165,40,hasType
165,51,hasIntensity
165,40,supportsGoal
165,41,supportsGoal
166,16,targets
166,39,requires
166,45,hasType
166,50,hasIntensity
166,45,supportsGoal
166,54,supportsGoal
167,16,targets
167,39,requires
167,45,hasType
167,50,hasIntensity
167,45,supportsGoal
167,54,supportsGoal
168,2,targets
168,1,targets
168,0,targets
168,8,targets
168,6,targets
168,16,targets
168,24,requires
168,42,hasType
168,52,hasIntensity
168,42,supportsGoal
168,40,supportsGoal
169,2,targets
169,1,targets
169,0,targets
169,8,targets
169,6,targets
169,16,targets
169,24,requires
169,42,hasType
169,52,hasIntensity
169,42,supportsGoal
169,40,supportsGoal
170,2,targets
170,1,targets
170,0,targets
170,8,targets
170,6,targets
170,16,targets
170,24,requires
170,42,hasType
170,52,hasIntensity
170,42,supportsGoal
170,40,supportsGoal
171,2,targets
171,1,targets
171,0,targets
171,8,targets
171,6,targets
171,16,targets
171,24,requires
171,42,hasType
171,52,hasIntensity
171,42,supportsGoal
171,40,supportsGoal
172,2,targets
172,1,targets
172,0,targets
172,8,targets
172,6,targets
172,16,targets
172,24,requires
172,42,hasType
172,52,hasIntensity
172,42,supportsGoal
172,40,supportsGoal
173,2,targets
173,1,targets
173,0,targets
173,8,targets
173,6,targets
173,16,targets
173,24,requires
173,42,hasType
173,52,hasIntensity
173,42,supportsGoal
173,40,supportsGoal
174,2,targets
174,1,targets
174,0,targets
174,8,targets
174,6,targets
174,16,targets
174,24,requires
174,42,hasType
174,52,hasIntensity
174,42,supportsGoal
174,40,supportsGoal
175,2,targets
175,1,targets
175,0,targets
175,8,targets
175,6,targets
175,16,targets
175,24,requires
175,42,hasType
175,52,hasIntensity
175,42,supportsGoal
175,40,supportsGoal
176,2,targets
176,1,targets
176,0,targets
176,8,targets
176,6,targets
176,16,targets
176,24,requires
176,42,hasType
176,52,hasIntensity
176,42,supportsGoal
176,40,supportsGoal
177,62,targets
177,39,requires
177,44,hasType
177,51,hasIntensity
177,53,supportsGoal
177,43,supportsGoal
178,1,targets
178,2,targets
178,24,requires
178,40,hasType
178,51,hasIntensity
178,40,supportsGoal
178,41,supportsGoal
179,7,targets
179,6,targets
179,36,requires
179,40,hasType
179,51,hasIntensity
179,40,supportsGoal
179,41,supportsGoal
180,0,targets
180,2,targets
180,24,requires
180,40,hasType
180,51,hasIntensity
180,40,supportsGoal
180,41,supportsGoal
181,16,targets
181,39,requires
181,47,hasType
181,51,hasIntensity
181,54,supportsGoal
182,16,targets
182,39,requires
182,47,hasType
182,51,hasIntensity
182,54,supportsGoal
183,16,targets
183,39,requires
183,47,hasType
183,51,hasIntensity
183,54,supportsGoal
184,62,targets
184,39,requires
184,44,hasType
184,51,hasIntensity
184,53,supportsGoal
184,43,supportsGoal
185,62,targets
185,39,requires
185,44,hasType
185,51,hasIntensity
185,53,supportsGoal
185,43,supportsGoal
186,7,targets
186,6,targets
186,39,requires
186,40,hasType
186,51,hasIntensity
186,40,supportsGoal
186,41,supportsGoal
187,16,targets
187,39,requires
187,40,hasType
187,51,hasIntensity
187,40,supportsGoal
187,41,supportsGoal
188,5,targets
188,14,targets
188,24,requires
188,40,hasType
188,51,hasIntensity
188,40,supportsGoal
188,41,supportsGoal
189,5,targets
189,14,targets
189,24,requires
189,40,hasType
189,51,hasIntensity
189,40,supportsGoal
189,41,supportsGoal
190,5,targets
190,14,targets
190,24,requires
190,40,hasType
190,51,hasIntensity
190,40,supportsGoal
190,41,supportsGoal
191,5,targets
191,14,targets
191,24,requires
191,40,hasType
191,51,hasIntensity
191,40,supportsGoal
191,41,supportsGoal
192,5,targets
192,14,targets
192,24,requires
192,40,hasType
192,51,hasIntensity
192,40,supportsGoal
192,41,supportsGoal
193,5,targets
193,14,targets
193,24,requires
193,40,hasType
193,51,hasIntensity
193,40,supportsGoal
193,41,supportsGoal
194,5,targets
194,14,targets
194,24,requires
194,40,hasType
194,51,hasIntensity
194,40,supportsGoal
194,41,supportsGoal
195,5,targets
195,14,targets
195,24,requires
195,40,hasType
195,51,hasIntensity
195,40,supportsGoal
195,41,supportsGoal
196,5,targets
196,14,targets
196,24,requires
196,40,hasType
196,51,hasIntensity
196,40,supportsGoal
196,41,supportsGoal
197,5,targets
197,14,targets
197,24,requires
197,40,hasType
197,51,hasIntensity
197,40,supportsGoal
197,41,supportsGoal
198,5,targets
198,14,targets
198,24,requires
198,40,hasType
198,51,hasIntensity
198,40,supportsGoal
198,41,supportsGoal
199,5,targets
199,14,targets
199,24,requires
199,40,hasType
199,51,hasIntensity
199,40,supportsGoal
199,41,supportsGoal
200,5,targets
200,14,targets
200,24,requires
200,40,hasType
200,51,hasIntensity
200,40,supportsGoal
200,41,supportsGoal
201,5,targets
201,14,targets
201,24,requires
201,40,hasType
201,51,hasIntensity
201,40,supportsGoal
201,41,supportsGoal
202,5,targets
202,14,targets
202,24,requires
202,40,hasType
202,51,hasIntensity
202,40,supportsGoal
202,41,supportsGoal
203,5,targets
203,14,targets
203,24,requires
203,40,hasType
203,51,hasIntensity
203,40,supportsGoal
203,41,supportsGoal
204,5,targets
204,14,targets
204,24,requires
204,40,hasType
204,51,hasIntensity
204,40,supportsGoal
204,41,supportsGoal
205,5,targets
205,14,targets
205,24,requires
205,40,hasType
205,51,hasIntensity
205,40,supportsGoal
205,41,supportsGoal
206,5,targets
206,14,targets
206,24,requires
206,40,hasType
206,51,hasIntensity
206,40,supportsGoal
206,41,supportsGoal
207,5,targets
207,14,targets
207,24,requires
207,40,hasType
207,51,hasIntensity
207,40,supportsGoal
207,41,supportsGoal
208,5,targets
208,14,targets
208,39,requires
208,40,hasType
208,51,hasIntensity
208,40,supportsGoal
208,41,supportsGoal
209,5,targets
209,14,targets
209,39,requires
209,40,hasType
209,51,hasIntensity
209,40,supportsGoal
209,41,supportsGoal
210,5,targets
210,14,targets
210,39,requires
210,40,hasType
210,51,hasIntensity
210,40,supportsGoal
210,41,supportsGoal
211,5,targets
211,14,targets
211,39,requires
211,40,hasType
211,51,hasIntensity
211,40,supportsGoal
211,41,supportsGoal
212,5,targets
212,14,targets
212,39,requires
212,40,hasType
212,51,hasIntensity
212,40,supportsGoal
212,41,supportsGoal
213,5,targets
213,14,targets
213,39,requires
213,40,hasType
213,51,hasIntensity
213,40,supportsGoal
213,41,supportsGoal
214,5,targets
214,14,targets
214,39,requires
214,40,hasType
214,51,hasIntensity
214,40,supportsGoal
214,41,supportsGoal
215,5,targets
215,14,targets
215,39,requires
215,40,hasType
215,51,hasIntensity
215,40,supportsGoal
215,41,supportsGoal
216,5,targets
216,14,targets
216,39,requires
216,40,hasType
216,51,hasIntensity
216,40,supportsGoal
216,41,supportsGoal
217,5,targets
217,14,targets
217,39,requires
217,40,hasType
217,51,hasIntensity
217,40,supportsGoal
217,41,supportsGoal
218,7,targets
218,6,targets
218,33,requires
218,40,hasType
218,51,hasIntensity
218,40,supportsGoal
218,41,supportsGoal
219,7,targets
219,6,targets
219,33,requires
219,40,hasType
219,51,hasIntensity
219,40,supportsGoal
219,41,supportsGoal
220,7,targets
220,6,targets
220,33,requires
220,40,hasType
220,51,hasIntensity
220,40,supportsGoal
220,41,supportsGoal
221,7,targets
221,6,targets
221,33,requires
221,40,hasType
221,51,hasIntensity
221,40,supportsGoal
221,41,supportsGoal
222,7,targets
222,6,targets
222,33,requires
222,40,hasType
222,51,hasIntensity
222,40,supportsGoal
222,41,supportsGoal
223,7,targets
223,6,targets
223,33,requires
223,40,hasType
223,51,hasIntensity
223,40,supportsGoal
223,41,supportsGoal
224,7,targets
224,6,targets
224,33,requires
224,40,hasType
224,51,hasIntensity
224,40,supportsGoal
224,41,supportsGoal
225,7,targets
225,6,targets
225,33,requires
225,40,hasType
225,51,hasIntensity
225,40,supportsGoal
225,41,supportsGoal
226,7,targets
226,6,targets
226,33,requires
226,40,hasType
226,51,hasIntensity
226,40,supportsGoal
226,41,supportsGoal
227,7,targets
227,6,targets
227,33,requires
227,40,hasType
227,51,hasIntensity
227,40,supportsGoal
227,41,supportsGoal
228,7,targets
228,6,targets
228,27,requires
228,40,hasType
228,51,hasIntensity
228,40,supportsGoal
228,41,supportsGoal
229,7,targets
229,6,targets
229,27,requires
229,40,hasType
229,51,hasIntensity
229,40,supportsGoal
229,41,supportsGoal
230,7,targets
230,6,targets
230,27,requires
230,40,hasType
230,51,hasIntensity
230,40,supportsGoal
230,41,supportsGoal
231,7,targets
231,6,targets
231,27,requires
231,40,hasType
231,51,hasIntensity
231,40,supportsGoal
231,41,supportsGoal
232,7,targets
232,6,targets
232,27,requires
232,40,hasType
232,51,hasIntensity
232,40,supportsGoal
232,41,supportsGoal
233,7,targets
233,6,targets
233,27,requires
233,40,hasType
233,51,hasIntensity
233,40,supportsGoal
233,41,supportsGoal
234,7,targets
234,6,targets
234,27,requires
234,40,hasType
234,51,hasIntensity
234,40,supportsGoal
234,41,supportsGoal
235,7,targets
235,6,targets
235,27,requires
235,40,hasType
235,51,hasIntensity
235,40,supportsGoal
235,41,supportsGoal
236,7,targets
236,6,targets
236,27,requires
236,40,hasType
236,51,hasIntensity
236,40,supportsGoal
236,41,supportsGoal
237,7,targets
237,6,targets
237,27,requires
237,40,hasType
237,51,hasIntensity
237,40,supportsGoal
237,41,supportsGoal
238,0,targets
238,2,targets
238,24,requires
238,40,hasType
238,51,hasIntensity
238,40,supportsGoal
238,41,supportsGoal
239,0,targets
239,2,targets
239,24,requires
239,40,hasType
239,51,hasIntensity
239,40,supportsGoal
239,41,supportsGoal
240,0,targets
240,2,targets
240,24,requires
240,40,hasType
240,51,hasIntensity
240,40,supportsGoal
240,41,supportsGoal
241,0,targets
241,2,targets
241,24,requires
241,40,hasType
241,51,hasIntensity
241,40,supportsGoal
241,41,supportsGoal
242,0,targets
242,2,targets
242,24,requires
242,40,hasType
242,51,hasIntensity
242,40,supportsGoal
242,41,supportsGoal
243,0,targets
243,2,targets
243,24,requires
243,40,hasType
243,51,hasIntensity
243,40,supportsGoal
243,41,supportsGoal
244,0,targets
244,2,targets
244,24,requires
244,40,hasType
244,51,hasIntensity
244,40,supportsGoal
244,41,supportsGoal
245,0,targets
245,2,targets
245,24,requires
245,40,hasType
245,51,hasIntensity
245,40,supportsGoal
245,41,supportsGoal
246,0,targets
246,2,targets
246,24,requires
246,40,hasType
246,51,hasIntensity
246,40,supportsGoal
246,41,supportsGoal
247,0,targets
247,2,targets
247,24,requires
247,40,hasType
247,51,hasIntensity
247,40,supportsGoal
247,41,supportsGoal
248,0,targets
248,2,targets
248,24,requires
248,40,hasType
248,51,hasIntensity
248,40,supportsGoal
248,41,supportsGoal
249,0,targets
249,2,targets
249,24,requires
249,40,hasType
249,51,hasIntensity
249,40,supportsGoal
249,41,supportsGoal
250,0,targets
250,2,targets
250,24,requires
250,40,hasType
250,51,hasIntensity
250,40,supportsGoal
250,41,supportsGoal
251,0,targets
251,2,targets
251,24,requires
251,40,hasType
251,51,hasIntensity
251,40,supportsGoal
251,41,supportsGoal
252,0,targets
252,2,targets
252,24,requires
252,40,hasType
252,51,hasIntensity
252,40,supportsGoal
252,41,supportsGoal
253,0,targets
253,2,targets
253,24,requires
253,40,hasType
253,51,hasIntensity
253,40,supportsGoal
253,41,supportsGoal
254,0,targets
254,2,targets
254,24,requires
254,40,hasType
254,51,hasIntensity
254,40,supportsGoal
254,41,supportsGoal
255,0,targets
255,2,targets
255,24,requires
255,40,hasType
255,51,hasIntensity
255,40,supportsGoal
255,41,supportsGoal
256,0,targets
256,2,targets
256,24,requires
256,40,hasType
256,51,hasIntensity
256,40,supportsGoal
256,41,supportsGoal
257,0,targets
257,2,targets
257,24,requires
257,40,hasType
257,51,hasIntensity
257,40,supportsGoal
257,41,supportsGoal
258,1,targets
258,2,targets
258,24,requires
258,40,hasType
258,51,hasIntensity
258,40,supportsGoal
258,41,supportsGoal
259,1,targets
259,2,targets
259,24,requires
259,40,hasType
259,51,hasIntensity
259,40,supportsGoal
259,41,supportsGoal
260,1,targets
260,2,targets
260,24,requires
260,40,hasType
260,51,hasIntensity
260,40,supportsGoal
260,41,supportsGoal
261,1,targets
261,2,targets
261,24,requires
261,40,hasType
261,51,hasIntensity
261,40,supportsGoal
261,41,supportsGoal
262,1,targets
262,2,targets
262,24,requires
262,40,hasType
262,51,hasIntensity
262,40,supportsGoal
262,41,supportsGoal
263,1,targets
263,2,targets
263,24,requires
263,40,hasType
263,51,hasIntensity
263,40,supportsGoal
263,41,supportsGoal
264,1,targets
264,2,targets
264,24,requires
264,40,hasType
264,51,hasIntensity
264,40,supportsGoal
264,41,supportsGoal
265,1,targets
265,2,targets
265,24,requires
265,40,hasType
265,51,hasIntensity
265,40,supportsGoal
265,41,supportsGoal
266,1,targets
266,2,targets
266,24,requires
266,40,hasType
266,51,hasIntensity
266,40,supportsGoal
266,41,supportsGoal
267,1,targets
267,2,targets
267,24,requires
267,40,hasType
267,51,hasIntensity
267,40,supportsGoal
267,41,supportsGoal
268,1,targets
268,2,targets
268,24,requires
268,40,hasType
268,51,hasIntensity
268,40,supportsGoal
268,41,supportsGoal
269,1,targets
269,2,targets
269,24,requires
269,40,hasType
269,51,hasIntensity
269,40,supportsGoal
269,41,supportsGoal
270,1,targets
270,2,targets
270,24,requires
270,40,hasType
270,51,hasIntensity
270,40,supportsGoal
270,41,supportsGoal
271,1,targets
271,2,targets
271,24,requires
271,40,hasType
271,51,hasIntensity
271,40,supportsGoal
271,41,supportsGoal
272,1,targets
272,2,targets
272,24,requires
272,40,hasType
272,51,hasIntensity
272,40,supportsGoal
272,41,supportsGoal
273,1,targets
273,2,targets
273,24,requires
273,40,hasType
273,51,hasIntensity
273,40,supportsGoal
273,41,supportsGoal
274,1,targets
274,2,targets
274,24,requires
274,40,hasType
274,51,hasIntensity
274,40,supportsGoal
274,41,supportsGoal
275,1,targets
275,2,targets
275,24,requires
275,40,hasType
275,51,hasIntensity
275,40,supportsGoal
275,41,supportsGoal
276,1,targets
276,2,targets
276,24,requires
276,40,hasType
276,51,hasIntensity
276,40,supportsGoal
276,41,supportsGoal
277,1,targets
277,2,targets
277,24,requires
277,40,hasType
277,51,hasIntensity
277,40,supportsGoal
277,41,supportsGoal
278,2,targets
278,39,requires
278,40,hasType
278,51,hasIntensity
278,40,supportsGoal
278,41,supportsGoal
279,2,targets
279,39,requires
279,40,hasType
279,51,hasIntensity
279,40,supportsGoal
279,41,supportsGoal
280,2,targets
280,39,requires
280,40,hasType
280,51,hasIntensity
280,40,supportsGoal
280,41,supportsGoal
281,2,targets
281,39,requires
281,40,hasType
281,51,hasIntensity
281,40,supportsGoal
281,41,supportsGoal
282,2,targets
282,39,requires
282,40,hasType
282,51,hasIntensity
282,40,supportsGoal
282,41,supportsGoal
283,2,targets
283,39,requires
283,40,hasType
283,51,hasIntensity
283,40,supportsGoal
283,41,supportsGoal
284,2,targets
284,39,requires
284,40,hasType
284,51,hasIntensity
284,40,supportsGoal
284,41,supportsGoal
285,2,targets
285,39,requires
285,40,hasType
285,51,hasIntensity
285,40,supportsGoal
